var,coef,HR,SE,z,p
S11,6.55E+00,6.96E+02,3.24E+00,2.0200,0.0434
S23,1.09E+01,5.22E+04,4.80E+00,2.2620,0.0236
stageIII,2.52E+00,1.24E+01,6.44E-01,3.8480,0.0001
